Representative_ASV	Case_Mean_CLR	Control_Mean_CLR	Mean_CLR_Ratio	P	FDR_BH
C2 domain (IPR000008)	-0.00138629678203847	-0.621736471743444	0.00222971764572711	0.135807189395842	0.752036443211062
PAS domain (IPR000014)	0.521780897193333	-0.0633318673185445	-8.23883645446449	0.343614793427992	0.840324237615082
Phosphofructokinase domain (IPR000023)	-0.0570171796361013	-0.601320722956467	0.0948199146634584	0.325613320567389	0.834666502911456
SsrA-binding protein (IPR000037)	-0.115195823057663	0.53889695643113	-0.213762244679489	0.128901796984082	0.752036443211062
IQ motif, EF-hand binding site (IPR000048)	-0.253212874571334	-0.691609778461204	0.366121015718893	0.1379590551328	0.752036443211062
Type I restriction modification DNA specificity domain (IPR000055)	0.210198523113481	1.08687485869425	0.193397171194123	0.044238607518915	0.723002335806836
Ribulose-phosphate 3-epimerase-like (IPR000056)	0.221748839409491	0.55255543638358	0.401315098555206	0.478443049525258	0.941182269571647
Endopeptidase, NLPC/P60 domain (IPR000064)	0.42176866470772	0.286654708765735	1.47134741488724	0.789564874045853	0.99657274263999
Flagellar M-ring protein FliF (IPR000067)	0.248839696994635	1.0765513785993	0.231145212333852	0.120270868312384	0.752036443211062
Alpha/beta hydrolase fold-1 (IPR000073)	0.370124623071377	-0.129587855887554	-2.85616750532968	0.290389615774805	0.834666502911456
Bacterial DNA recombination protein RuvA (IPR000085)	0.334551044665857	0.074663029992854	4.48081258820968	0.502450485008256	0.941182269571647
NUDIX hydrolase domain (IPR000086)	0.805929317892744	0.561329482907345	1.43575091356064	0.695267314545543	0.963919150371902
Biotin/lipoyl attachment (IPR000089)	-0.334493701544885	0.875643676057158	-0.381997507309185	0.00720413168552199	0.723002335806836
Flagellar motor switch protein FliG (IPR000090)	0.264852223053411	1.07709782809199	0.24589430611199	0.121133239844563	0.752036443211062
Polyprenyl synthetase (IPR000092)	0.351089918149041	0.641968347043692	0.546895995364622	0.478663161685205	0.941182269571647
DNA recombination protein RecR (IPR000093)	0.144872332659744	0.00163731441437346	88.4816815804931	0.557027382940121	0.941182269571647
Ribonuclease P (IPR000100)	-0.100827275362456	0.367345947212833	-0.274474990475501	0.205295317846823	0.788340110269083
Gamma-glutamyltranspeptidase (IPR000101)	0.148542384554537	0.156680296767058	0.948060398273178	0.979828853835397	0.999848781025569
Ribosomal protein S1 (IPR000110)	-0.386040711327393	-0.37100982306248	1.04051345094004	0.931822921101967	0.999848781025569
Ribosomal protein L16 (IPR000114)	0.0977860132984111	1.00731408860681	0.097075990899379	0.0637076342189588	0.723002335806836
Phosphoribosylglycinamide synthetase (IPR000115)	0.133517655919248	0.648228355835386	0.20597318015683	0.30460131733787	0.834666502911456
Histone-like DNA-binding protein (IPR000119)	-0.0526969550278083	0.246301393027761	-0.213953134328675	0.440576465775683	0.912028058207665
Amidase (IPR000120)	0.445580118464459	0.548649439882029	0.812139931392745	0.785230539208301	0.994672257103466
PEP-utilising enzyme, C-terminal (IPR000121)	-0.0622613344267239	-0.292319284100055	0.212990855592726	0.177672227435641	0.786542710390975
ATP synthase, F1 complex, gamma subunit (IPR000131)	0.355211955788461	0.971457825805669	0.365648354825769	0.255646903907764	0.810382193148865
Fructose-1,6-bisphosphatase class 1 (IPR000146)	-0.0833445307099552	-0.0874573397977615	0.952973540044587	0.984164611000629	0.999848781025569
Cell division protein FtsZ (IPR000158)	0.0686650365006695	-0.178813033986557	-0.384004649827884	0.390578635288841	0.882495467373456
GGDEF domain (IPR000160)	-0.430703747209833	-0.403861718854981	1.06646341334592	0.921801503026092	0.999848781025569
Prohibitin (IPR000163)	0.216018984793418	0.524686480827213	0.411710598018165	0.397334999845777	0.891605922819422
Glucose-methanol-choline oxidoreductase, N-terminal (IPR000172)	-0.36941944735976	0.147696979795684	-2.50119838517209	0.32030256571158	0.834666502911456
Sodium:neurotransmitter symporter (IPR000175)	1.05067964100861	1.10909303076937	0.947332290312705	0.915940509967992	0.999848781025569
Translation initiation factor IF-2, bacterial-like (IPR000178)	-0.0800942446143824	0.215206651217526	-0.37217364872903	0.191732216703647	0.788340110269083
GNAT domain (IPR000182)	0.573309980919901	0.889620239843061	0.644443499870281	0.536465908803559	0.941182269571647
Ornithine/DAP/Arg decarboxylase (IPR000183)	0.59894510030219	0.315461342342997	1.89863232006084	0.510438267033743	0.941182269571647
Bacterial surface antigen (D15) (IPR000184)	0.755275168961735	0.487224927788643	1.55015707506938	0.651611684499381	0.944210558748206
