Representative_ASV	Beta	SE	P_x	FDR_BH_x	Case_Mean_CLR	Control_Mean_CLR	Mean_CLR_Ratio	P_y	FDR_BH_y
C2 domain (IPR000008)	-0.0724631425463283	0.433459141165553	0.869096819016091	0.917331908772335	-0.336923484153956	-0.264460341607628	1.27400381511206	0.844969353478432	0.898862220725809
PAS domain (IPR000014)	-0.989946790516689	0.603426428903048	0.118250133438292	0.329283529817331	-0.117256861743447	0.872689928773242	-0.134362570114998	0.183313900224154	0.38053560981431
Phosphofructokinase domain (IPR000023)	-1.19916702691098	0.494064851205358	0.0259379746599041	0.1304898582831	-0.748877410715125	0.45028961619585	-1.66310166563869	0.11743526563671	0.301844219130478
SsrA-binding protein (IPR000037)	0.589746524081208	0.434108352912425	0.191080698599031	0.439942042757053	0.418261850115156	-0.171484673966051	-2.43906257300847	0.0887388735259097	0.261893919710079
IQ motif, EF-hand binding site (IPR000048)	-0.39670844570314	0.294753379273554	0.195043099990727	0.440544862274899	-0.611259282512368	-0.214550836809228	2.84901840329749	0.0997953994791377	0.275495522786155
Type I restriction modification DNA specificity domain (IPR000055)	1.22413422727424	0.378075871165179	0.00456647496137466	0.0536778824383152	1.07698367044985	-0.147150556824388	-7.31892351406556	0.000730930729770924	0.032715888297953
Ribulose-phosphate 3-epimerase-like (IPR000056)	0.831620858466531	0.44312244490807	0.0768631781137501	0.246765131249367	0.678219438359821	-0.15340142010671	-4.4212070389442	0.025921366929779	0.126300824617201
Endopeptidase, NLPC/P60 domain (IPR000064)	-0.0822147203550528	0.520960218213445	0.876360404005342	0.923619401935054	0.325436534612459	0.407651254967512	0.798320943813591	0.905002044087196	0.938252919171957
Flagellar M-ring protein FliF (IPR000067)	1.20265971291771	0.490393120922084	0.0246190321446102	0.12580673145227	1.08362643731816	-0.119033275599544	-9.1035589154392	0.0073583445986906	0.0727518804285246
Alpha/beta hydrolase fold-1 (IPR000073)	-0.778583703855634	0.45983447535584	0.10765572182748	0.309713799241504	-0.15223591275756	0.626347791098074	-0.243053324241265	0.191460613570947	0.392263025195356
Bacterial DNA recombination protein RuvA (IPR000085)	0.578928921368833	0.37631749198203	0.14134328219714	0.369111366870734	0.407232159808447	-0.171696761560385	-2.37181037142174	0.0582306710282295	0.206080959346765
NUDIX hydrolase domain (IPR000086)	-0.522771285402527	0.634505517030929	0.420777800111598	0.622651308539179	0.50065945050916	1.02343073591169	0.489197200104768	0.527595592711211	0.682806445261386
Biotin/lipoyl attachment (IPR000089)	0.725723189497011	0.463697728722567	0.134975346920717	0.356654483670255	0.52457810358009	-0.201145085916921	-2.60795883324118	0.0529091534704378	0.193104750316804
Flagellar motor switch protein FliG (IPR000090)	1.21357771877582	0.479557050813172	0.0209298909932991	0.116182811129033	1.09572722714423	-0.117850491631582	-9.29760420999885	0.00624880457991408	0.0666176501852765
